parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.embed_in.weight,0,1,1.0030799,nan,1.0030799,1.0030799,1.0030799,nan,1.0030799,1.0030799
gpt_neox.layers.0.input_layernorm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.input_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.post_attention_layernorm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.post_attention_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.attention.query_key_value.weight,0,1,0.9999984,nan,0.9999984,0.9999984,0.9999984,nan,0.9999984,0.9999984
gpt_neox.layers.0.attention.query_key_value.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.attention.dense.weight,0,1,0.9999932,nan,0.9999932,0.9999932,0.9999932,nan,0.9999932,0.9999932
gpt_neox.layers.0.attention.dense.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,0,1,1.00001,nan,1.00001,1.00001,1.00001,nan,1.00001,1.00001
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,0,1,1.000007,nan,1.000007,1.000007,1.000007,nan,1.000007,1.000007
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.input_layernorm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.input_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.post_attention_layernorm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.post_attention_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.attention.query_key_value.weight,0,1,0.99999917,nan,0.99999917,0.99999917,0.99999917,nan,0.99999917,0.99999917
gpt_neox.layers.1.attention.query_key_value.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.attention.dense.weight,0,1,0.9999943,nan,0.9999943,0.9999943,0.9999943,nan,0.9999943,0.9999943
gpt_neox.layers.1.attention.dense.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,0,1,1.0000064,nan,1.0000064,1.0000064,1.0000064,nan,1.0000064,1.0000064
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,0,1,1.0000086,nan,1.0000086,1.0000086,1.0000086,nan,1.0000086,1.0000086
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.input_layernorm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.input_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.post_attention_layernorm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.post_attention_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.attention.query_key_value.weight,0,1,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.2.attention.query_key_value.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.attention.dense.weight,0,1,0.99999547,nan,0.99999547,0.99999547,0.99999547,nan,0.99999547,0.99999547
gpt_neox.layers.2.attention.dense.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,0,1,1.000008,nan,1.000008,1.000008,1.000008,nan,1.000008,1.000008
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,0,1,1.0000082,nan,1.0000082,1.0000082,1.0000082,nan,1.0000082,1.0000082
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.input_layernorm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.input_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.post_attention_layernorm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.post_attention_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.attention.query_key_value.weight,0,1,0.9999992,nan,0.9999992,0.9999992,0.9999992,nan,0.9999992,0.9999992
gpt_neox.layers.3.attention.query_key_value.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.attention.dense.weight,0,1,0.99999565,nan,0.99999565,0.99999565,0.99999565,nan,0.99999565,0.99999565
gpt_neox.layers.3.attention.dense.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,0,1,1.0000067,nan,1.0000067,1.0000067,1.0000067,nan,1.0000067,1.0000067
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,0,1,1.0000076,nan,1.0000076,1.0000076,1.0000076,nan,1.0000076,1.0000076
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.input_layernorm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.input_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.post_attention_layernorm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.post_attention_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.attention.query_key_value.weight,0,1,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.4.attention.query_key_value.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.attention.dense.weight,0,1,0.999995,nan,0.999995,0.999995,0.999995,nan,0.999995,0.999995
gpt_neox.layers.4.attention.dense.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,0,1,1.0000064,nan,1.0000064,1.0000064,1.0000064,nan,1.0000064,1.0000064
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,0,1,1.0000091,nan,1.0000091,1.0000091,1.0000091,nan,1.0000091,1.0000091
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.input_layernorm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
