parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.embed_in.weight,0,-9.522216e-07,0.027948173,0.16101074,-0.15795898,0.022298813,0.01684824,0.16101074,0.0
gpt_neox.layers.0.input_layernorm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.input_layernorm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.post_attention_layernorm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.post_attention_layernorm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.attention.query_key_value.weight,0,5.5097833e-05,0.027909374,0.14526367,-0.13623047,0.022272924,0.016818214,0.14526367,1.1920929e-07
gpt_neox.layers.0.attention.query_key_value.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.attention.dense.weight,0,-3.1280424e-06,0.014732433,0.06732178,-0.066345215,0.011753984,0.008881888,0.06732178,0.0
gpt_neox.layers.0.attention.dense.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,0,2.5858564e-05,0.027954582,0.12597656,-0.13806152,0.022309192,0.016845142,0.13806152,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,0,3.9821944e-06,0.014720975,0.069885254,-0.07733154,0.011743626,0.008876613,0.07733154,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.input_layernorm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.input_layernorm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.post_attention_layernorm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.post_attention_layernorm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.attention.query_key_value.weight,0,5.126316e-06,0.027947968,0.14941406,-0.1348877,0.022304872,0.01683986,0.14941406,0.0
gpt_neox.layers.1.attention.query_key_value.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.attention.dense.weight,0,-4.9039845e-05,0.014703896,0.06274414,-0.07281494,0.011731308,0.008864697,0.07281494,1.1920929e-07
gpt_neox.layers.1.attention.dense.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,0,-1.8697143e-05,0.02797968,0.13183594,-0.13671875,0.022319468,0.016873166,0.13671875,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,0,-1.4522986e-05,0.014724111,0.07507324,-0.07196045,0.011747101,0.008877227,0.07507324,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.input_layernorm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.input_layernorm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.post_attention_layernorm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.post_attention_layernorm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.attention.query_key_value.weight,0,5.188078e-06,0.02795823,0.13012695,-0.14172363,0.022311464,0.016848164,0.14172363,0.0
gpt_neox.layers.2.attention.query_key_value.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.attention.dense.weight,0,-5.2292107e-05,0.014746314,0.065979004,-0.07836914,0.011752902,0.008906475,0.07836914,5.9604645e-08
gpt_neox.layers.2.attention.dense.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,0,-1.8851862e-05,0.027951028,0.122558594,-0.14819336,0.022310946,0.016836906,0.14819336,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,0,2.2890425e-05,0.014714812,0.068359375,-0.06878662,0.011738345,0.008873409,0.06878662,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.input_layernorm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.input_layernorm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.post_attention_layernorm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.post_attention_layernorm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.attention.query_key_value.weight,0,-5.788827e-06,0.027906576,0.12902832,-0.13378906,0.02226472,0.016824346,0.13378906,0.0
gpt_neox.layers.3.attention.query_key_value.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.attention.dense.weight,0,-5.2864732e-05,0.014723088,0.068359375,-0.0690918,0.011744549,0.008879028,0.0690918,1.1920929e-07
gpt_neox.layers.3.attention.dense.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,0,-5.2349726e-05,0.02793332,0.1282959,-0.13574219,0.022289202,0.016836397,0.13574219,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,0,1.1539793e-05,0.014724566,0.07409668,-0.07312012,0.011745162,0.00888054,0.07409668,5.9604645e-08
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.input_layernorm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.input_layernorm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.post_attention_layernorm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.post_attention_layernorm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.attention.query_key_value.weight,0,-3.314765e-05,0.027951628,0.13171387,-0.13708496,0.022306522,0.016843786,0.13708496,0.0
gpt_neox.layers.4.attention.query_key_value.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.attention.dense.weight,0,-1.08783524e-07,0.014743262,0.068603516,-0.066101074,0.01177221,0.0088757165,0.068603516,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,0,-9.7873835e-06,0.027926512,0.12890625,-0.13452148,0.02227522,0.016843522,0.13452148,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,0,-8.760582e-06,0.0147363385,0.06854248,-0.06567383,0.011759214,0.008881469,0.06854248,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.input_layernorm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.input_layernorm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.post_attention_layernorm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.post_attention_layernorm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.attention.query_key_value.weight,0,7.4803065e-06,0.027961327,0.13891602,-0.12866211,0.022301786,0.016866108,0.13891602,5.9604645e-08
